timestamp,open,high,low,close,volume
1715882400,155.393,155.585,155.346,155.441,2130
1715886000,155.444,155.864,155.417,155.817,2411
1715889600,155.817,155.924,155.778,155.876,1520
1715893200,155.876,155.898,155.776,155.790,1170
1715896800,155.790,155.853,155.735,155.811,1150
1715900400,155.800,155.848,155.716,155.795,899
1715904000,155.802,155.802,155.595,155.646,1833
1715907600,155.651,155.837,155.621,155.822,1612
1715911200,155.823,155.979,155.818,155.866,1559
1715914800,155.866,155.903,155.777,155.836,1147
1715918400,155.837,155.901,155.804,155.838,1110
1715922000,155.837,155.918,155.825,155.854,1106
1715925600,155.854,155.891,155.714,155.789,1913
1715929200,155.788,155.798,155.682,155.742,2112
1715932800,155.742,155.748,155.345,155.412,2542
1715936400,155.406,155.578,155.248,155.578,2618
1715940000,155.571,155.634,155.464,155.625,1318
1715943600,155.626,155.687,155.584,155.667,1552
1715947200,155.663,155.682,155.609,155.675,1101
1715950800,155.676,155.693,155.619,155.671,775
1715954400,155.671,155.743,155.594,155.613,887
1716130800,155.610,155.693,155.498,155.641,264
1716134400,155.610,155.719,155.559,155.694,767
1716138000,155.693,155.823,155.686,155.762,1118
1716141600,155.763,155.877,155.730,155.870,1753
1716145200,155.870,155.936,155.800,155.866,1461
1716148800,155.872,155.892,155.774,155.813,1099
1716152400,155.813,155.832,155.679,155.721,1450
1716156000,155.723,155.786,155.663,155.765,1145
1716159600,155.769,155.801,155.640,155.705,1219
1716163200,155.704,155.784,155.661,155.741,2084
1716166800,155.743,155.759,155.497,155.731,2169
1716170400,155.732,155.784,155.655,155.683,1434
1716174000,155.681,155.709,155.635,155.707,1264
1716177600,155.710,155.730,155.658,155.704,952
1716181200,155.702,155.757,155.696,155.746,1212
1716184800,155.746,156.227,155.734,156.154,2789
1716188400,156.154,156.185,156.045,156.079,2078
1716192000,156.080,156.183,155.998,156.068,1894
1716195600,156.066,156.154,156.056,156.095,1730
1716199200,156.095,156.117,156.070,156.107,946
1716202800,156.107,156.178,156.046,156.175,1040
1716206400,156.175,156.271,156.166,156.269,1006
1716210000,156.269,156.300,156.244,156.288,756
1716213600,156.289,156.296,156.226,156.236,671
1716217200,156.222,156.267,156.132,156.216,162
1716220800,156.210,156.285,156.204,156.262,443
1716224400,156.262,156.402,156.261,156.402,1121
1716228000,156.401,156.467,156.341,156.425,1764
1716231600,156.429,156.493,156.419,156.478,1379
1716235200,156.479,156.496,156.396,156.431,1373
1716238800,156.431,156.491,156.407,156.475,1331
1716242400,156.476,156.544,156.408,156.447,1318
1716246000,156.447,156.471,156.297,156.380,1116
1716249600,156.379,156.380,156.094,156.246,2548
1716253200,156.246,156.273,156.034,156.232,2345
1716256800,156.232,156.294,156.135,156.256,1958
1716260400,156.259,156.276,156.081,156.119,1600
1716264000,156.119,156.247,156.097,156.216,1382
1716267600,156.216,156.322,156.212,156.227,1410
1716271200,156.229,156.392,156.189,156.240,2486
1716274800,156.245,156.432,155.956,156.049,3416
1716278400,156.047,156.146,155.847,155.946,2541
1716282000,155.945,156.143,155.945,156.082,1730
1716285600,156.082,156.187,156.073,156.123,1350
1716289200,156.122,156.250,156.106,156.218,1316
1716292800,156.218,156.246,156.175,156.214,1562
1716296400,156.214,156.249,156.135,156.167,1364
1716300000,156.168,156.216,156.147,156.148,627
1716303600,156.141,156.175,156.092,156.139,212
1716307200,156.140,156.181,156.129,156.179,497
1716310800,156.182,156.285,156.176,156.268,905
1716314400,156.271,156.286,156.142,156.273,1818
1716318000,156.274,156.347,156.246,156.254,1415
1716321600,156.254,156.305,156.205,156.298,1139
1716325200,156.298,156.318,156.275,156.309,1234
1716328800,156.311,156.387,156.293,156.354,881
1716332400,156.353,156.383,156.286,156.299,796
1716336000,156.292,156.469,156.285,156.373,1667
1716339600,156.376,156.460,156.374,156.400,1376
1716343200,156.400,156.508,156.387,156.478,1539
1716346800,156.479,156.516,156.411,156.437,1718
1716350400,156.438,156.467,156.391,156.423,1106
1716354000,156.424,156.611,156.410,156.584,1815
1716357600,156.584,156.602,156.511,156.544,1876
1716361200,156.543,156.548,156.349,156.433,2472
1716364800,156.432,156.549,156.381,156.523,2483
1716368400,156.523,156.558,156.467,156.503,1981
1716372000,156.498,156.517,156.459,156.492,1813
1716375600,156.490,156.544,156.447,156.484,1400
1716379200,156.488,156.635,156.487,156.632,2134
1716382800,156.632,156.724,156.629,156.705,1136
1716386400,156.705,156.832,156.703,156.765,1011
1716390000,156.769,156.786,156.677,156.677,281
1716393600,156.675,156.785,156.656,156.741,799
1716397200,156.737,156.760,156.657,156.733,879
1716400800,156.734,156.828,156.683,156.800,1467
1716404400,156.800,156.898,156.737,156.742,1668
1716408000,156.742,156.794,156.645,156.733,1141
1716411600,156.732,156.785,156.718,156.755,896
1716415200,156.756,156.787,156.689,156.717,989
1716418800,156.718,156.749,156.667,156.722,1164
1716422400,156.721,156.747,156.577,156.644,2027
1716426000,156.647,156.778,156.561,156.757,2108
1716429600,156.756,156.792,156.710,156.756,1716
1716433200,156.756,156.783,156.646,156.668,1548
1716436800,156.667,156.726,156.635,156.708,1140
1716440400,156.708,156.722,156.558,156.586,1124
1716444000,156.586,156.757,156.526,156.751,2524
1716447600,156.755,157.138,156.675,157.087,2852
1716451200,157.087,157.194,156.551,156.993,3989
1716454800,156.992,157.141,156.979,157.056,2141
1716458400,157.056,157.071,156.964,157.046,1501
1716462000,157.045,157.062,156.936,156.941,1495
1716465600,156.941,156.962,156.827,156.893,1884
1716469200,156.894,156.934,156.858,156.874,1332
1716472800,156.878,156.975,156.854,156.898,596
1716476400,156.901,157.014,156.873,156.967,453
1716480000,156.967,157.010,156.928,157.003,824
1716483600,157.003,157.007,156.920,156.989,992
1716487200,156.998,157.137,156.921,157.034,2160
1716490800,157.040,157.107,156.992,157.098,1717
1716494400,157.097,157.143,157.060,157.062,1016
1716498000,157.063,157.097,157.043,157.053,961
1716501600,157.053,157.093,157.016,157.080,944
1716505200,157.080,157.115,157.042,157.080,965
1716508800,157.080,157.090,156.997,157.035,1837
1716512400,157.036,157.068,157.017,157.056,1459
1716516000,157.056,157.088,157.003,157.024,1264
1716519600,157.024,157.034,156.969,157.018,1240
1716523200,157.018,157.032,156.934,156.979,1044
1716526800,156.978,157.047,156.956,157.029,1187
1716530400,157.029,157.127,157.005,157.073,1991
1716534000,157.074,157.126,157.029,157.071,1760
1716537600,157.057,157.061,156.917,156.989,2081
1716541200,156.981,156.990,156.847,156.905,1915
1716544800,156.907,156.935,156.822,156.914,1532
1716548400,156.915,156.966,156.878,156.952,1338
1716552000,156.953,156.990,156.908,156.977,1194
1716555600,156.976,156.993,156.928,156.930,789
1716559200,156.928,156.987,156.900,156.987,546
1716735600,156.940,157.010,156.765,156.890,302
1716739200,156.894,156.943,156.783,156.854,798
1716742800,156.855,156.913,156.823,156.866,969
1716746400,156.865,156.925,156.753,156.829,1570
1716750000,156.829,156.846,156.680,156.804,1768
1716753600,156.803,156.803,156.687,156.724,916
1716757200,156.724,156.766,156.662,156.700,1087
1716760800,156.701,156.781,156.689,156.769,818
1716764400,156.770,156.797,156.723,156.761,985
1716768000,156.762,156.843,156.747,156.820,1465
1716771600,156.820,156.957,156.820,156.908,1035
1716775200,156.908,156.947,156.868,156.945,863
1716778800,156.945,156.950,156.878,156.893,539
1716782400,156.893,156.893,156.844,156.861,777
1716786000,156.861,156.891,156.823,156.882,579
1716789600,156.881,156.893,156.817,156.821,1395
1716793200,156.820,156.830,156.759,156.818,1313
1716796800,156.818,156.828,156.721,156.723,853
1716800400,156.726,156.873,156.705,156.867,862
1716804000,156.868,156.913,156.862,156.897,602
1716807600,156.897,156.912,156.865,156.867,252
1716811200,156.867,156.877,156.844,156.867,488
1716814800,156.865,156.879,156.842,156.878,369
1716818400,156.877,156.928,156.867,156.879,818
1716822000,156.808,156.878,156.748,156.869,184
1716825600,156.867,156.944,156.842,156.917,312
1716829200,156.918,156.944,156.834,156.837,579
1716832800,156.837,156.898,156.779,156.894,1865
1716836400,156.895,156.927,156.734,156.778,1419
1716840000,156.784,156.793,156.686,156.752,1305
1716843600,156.750,156.769,156.623,156.655,1338
1716847200,156.653,156.717,156.622,156.688,893
1716850800,156.686,156.869,156.657,156.835,1316
1716854400,156.839,156.893,156.787,156.882,1488
1716858000,156.882,156.922,156.845,156.893,1596
1716861600,156.893,156.954,156.856,156.868,1581
1716865200,156.868,156.993,156.868,156.943,1217
1716868800,156.942,156.949,156.820,156.865,959
1716872400,156.865,156.888,156.773,156.800,1492
1716876000,156.798,156.800,156.656,156.675,2420
1716879600,156.675,156.846,156.580,156.816,2407
1716883200,156.816,156.958,156.807,156.867,2205
1716886800,156.867,156.957,156.831,156.904,1741
1716890400,156.906,156.998,156.875,156.968,1066
1716894000,156.968,157.127,156.965,157.096,1583
1716897600,157.100,157.155,157.088,157.153,1482
1716901200,157.154,157.156,157.106,157.137,981
1716904800,157.137,157.198,157.116,157.127,585
1716908400,157.130,157.178,157.092,157.157,313
1716912000,157.147,157.254,157.132,157.213,584
1716915600,157.212,157.286,157.212,157.272,889
1716919200,157.272,157.404,157.264,157.374,1727
1716922800,157.374,157.386,157.221,157.243,1532
1716926400,157.246,157.305,157.205,157.291,1223
1716930000,157.290,157.334,157.267,157.312,834
1716933600,157.312,157.347,157.227,157.253,667
1716937200,157.254,157.269,157.201,157.226,1019
1716940800,157.221,157.231,156.894,157.097,2422
1716944400,157.097,157.154,157.021,157.152,1907
1716948000,157.130,157.184,157.068,157.097,1921
1716951600,157.097,157.174,157.095,157.157,1147
1716955200,157.157,157.281,157.157,157.231,1289
1716958800,157.231,157.292,157.199,157.270,1276
1716962400,157.268,157.292,157.158,157.197,2022
1716966000,157.195,157.388,157.165,157.343,2084
1716969600,157.343,157.499,157.312,157.497,2079
1716973200,157.496,157.642,157.447,157.628,1951
1716976800,157.628,157.707,157.615,157.683,1207
1716980400,157.684,157.708,157.624,157.635,1470
1716984000,157.635,157.683,157.623,157.668,913
1716987600,157.668,157.699,157.641,157.687,893
1716991200,157.687,157.699,157.625,157.627,680
1716994800,157.626,157.662,157.545,157.582,411
1716998400,157.589,157.667,157.584,157.639,572
1717002000,157.635,157.660,157.594,157.627,1073
1717005600,157.627,157.627,157.301,157.362,2395
1717009200,157.368,157.452,157.350,157.444,1986
1717012800,157.451,157.453,157.307,157.339,1273
1717016400,157.339,157.429,157.261,157.375,1471
1717020000,157.375,157.380,157.124,157.182,1715
1717023600,157.187,157.227,156.905,156.961,2353
1717027200,156.961,156.969,156.705,156.737,2969
1717030800,156.740,157.005,156.538,156.970,3028
1717034400,156.968,157.113,156.907,156.944,2512
1717038000,156.944,156.978,156.846,156.917,1867
1717041600,156.921,157.087,156.917,156.922,1572
1717045200,156.922,156.923,156.679,156.730,1883
1717048800,156.727,156.855,156.567,156.647,3212
1717052400,156.648,156.766,156.372,156.732,3666
1717056000,156.716,156.845,156.527,156.592,3086
1717059600,156.589,156.704,156.578,156.639,2257
1717063200,156.637,156.733,156.635,156.697,1458
1717066800,156.696,156.752,156.664,156.748,1130
1717070400,156.748,156.829,156.748,156.823,1208
1717074000,156.824,156.856,156.797,156.840,1229
1717077600,156.841,156.876,156.768,156.768,880
1717081200,156.795,156.799,156.747,156.775,333
1717084800,156.780,156.847,156.733,156.799,605
1717088400,156.799,156.995,156.787,156.992,1120
1717092000,156.988,157.023,156.602,156.739,2517
1717095600,156.738,156.913,156.639,156.677,2428
1717099200,156.677,156.828,156.569,156.811,1941
1717102800,156.814,156.873,156.723,156.803,1809
1717106400,156.804,156.851,156.673,156.703,1244
1717110000,156.703,156.834,156.693,156.802,1520
1717113600,156.801,156.959,156.787,156.930,2198
1717117200,156.930,157.152,156.930,157.141,2662
1717120800,157.141,157.329,157.064,157.298,2332
1717124400,157.299,157.352,157.243,157.331,1981
1717128000,157.331,157.365,157.211,157.236,1639
1717131600,157.242,157.244,157.125,157.167,1513
1717135200,157.168,157.189,156.750,156.855,3422
1717138800,156.858,156.950,156.679,156.693,3096
1717142400,156.695,157.162,156.557,157.162,3650
1717146000,157.161,157.278,157.079,157.190,3161
1717149600,157.190,157.246,157.148,157.180,1783
1717153200,157.181,157.248,157.181,157.217,1210
1717156800,157.218,157.272,157.170,157.266,1295
1717160400,157.265,157.345,157.226,157.269,1444
1717164000,157.267,157.343,157.214,157.220,1306
1717340400,157.180,157.253,157.122,157.212,275
1717344000,157.208,157.327,157.184,157.286,937
1717347600,157.285,157.299,157.127,157.182,916
1717351200,157.181,157.308,157.046,157.086,2197
1717354800,157.082,157.148,156.995,157.060,1757
1717358400,157.061,157.250,157.052,157.234,1433
1717362000,157.236,157.472,157.204,157.420,1503
1717365600,157.420,157.446,157.373,157.409,1257
1717369200,157.409,157.460,157.365,157.411,1125
1717372800,157.409,157.412,157.242,157.254,1953
1717376400,157.252,157.294,157.108,157.137,2209
1717380000,157.140,157.141,157.006,157.056,2154
1717383600,157.055,157.147,157.030,157.071,1609
1717387200,157.071,157.076,156.739,156.742,1775
1717390800,156.742,156.882,156.638,156.857,2212
1717394400,156.853,156.938,156.689,156.780,2396
1717398000,156.779,156.836,156.642,156.681,2764
1717401600,156.581,156.592,156.132,156.199,4429
1717405200,156.201,156.239,155.949,156.038,2915
1717408800,156.038,156.160,156.019,156.068,2053
1717412400,156.068,156.183,156.037,156.182,1551
1717416000,156.182,156.270,156.177,156.222,1841
1717419600,156.224,156.286,156.204,156.234,1091
1717423200,156.235,156.250,156.027,156.047,923
1717426800,156.049,156.105,156.019,156.102,264
1717430400,156.099,156.154,156.050,156.152,646
1717434000,156.159,156.239,155.991,156.090,1267
1717437600,156.092,156.406,155.982,156.386,2529
1717441200,156.387,156.484,156.312,156.461,1937
1717444800,156.461,156.463,156.317,156.374,1637
1717448400,156.375,156.426,156.309,156.387,1268
1717452000,156.389,156.418,156.253,156.299,808
1717455600,156.300,156.304,156.093,156.197,1371
1717459200,156.194,156.207,155.805,155.950,3127
1717462800,155.950,155.960,155.358,155.386,3576
1717466400,155.387,155.471,155.212,155.304,3507
1717470000,155.304,155.371,155.037,155.149,3584
1717473600,155.150,155.193,154.705,154.929,3346
1717477200,154.931,155.228,154.853,154.864,2901
1717480800,154.866,155.141,154.723,155.123,3856
1717484400,155.125,155.206,154.805,154.874,3830
1717488000,154.848,155.247,154.544,154.883,4581
1717491600,154.882,155.023,154.760,154.872,3077
1717495200,154.872,154.872,154.747,154.782,2346
1717498800,154.783,154.825,154.549,154.600,2139
1717502400,154.600,154.748,154.596,154.710,1775
1717506000,154.709,154.787,154.705,154.769,1223
1717509600,154.771,154.903,154.770,154.875,623
1717513200,154.873,154.887,154.786,154.824,350
1717516800,154.811,154.862,154.783,154.850,413
1717520400,154.853,155.178,154.822,155.115,1199
1717524000,155.108,155.428,155.096,155.225,3277
1717527600,155.226,155.380,155.217,155.361,2335
1717531200,155.362,155.480,155.361,155.478,1492
1717534800,155.478,155.589,155.358,155.486,1754
1717538400,155.487,155.612,155.445,155.585,1361
1717542000,155.583,155.708,155.540,155.644,1973
1717545600,155.643,155.922,155.615,155.898,2426
1717549200,155.900,156.182,155.862,156.144,2797
1717552800,156.145,156.299,156.080,156.248,2410
1717556400,156.248,156.303,156.030,156.043,2359
1717560000,156.043,156.168,155.957,156.066,1779
1717563600,156.067,156.209,156.027,156.146,1770
1717567200,156.145,156.199,155.949,156.092,3069
1717570800,156.093,156.176,155.721,155.791,3585
1717574400,155.998,156.482,155.982,156.316,4308
1717578000,156.311,156.313,156.081,156.211,3307
1717581600,156.210,156.243,156.101,156.123,2284
1717585200,156.121,156.149,156.070,156.102,1536
1717588800,156.102,156.158,156.069,156.096,1238
1717592400,156.097,156.132,156.067,156.087,1034
1717596000,156.087,156.157,156.060,156.065,810
1717599600,156.075,156.102,155.973,156.041,320
1717603200,156.032,156.111,155.863,155.883,952
1717606800,155.882,156.019,155.800,155.916,1515
1717610400,155.915,155.926,155.594,155.651,2383
1717614000,155.652,155.723,155.366,155.646,2750
1717617600,155.646,155.701,155.429,155.649,2044
1717621200,155.650,155.687,155.531,155.570,1630
1717624800,155.570,155.943,155.564,155.733,1853
1717628400,155.732,155.959,155.712,155.906,1977
1717632000,155.907,156.178,155.814,156.064,2779
1717635600,156.063,156.310,156.033,156.279,2306
1717639200,156.277,156.380,156.119,156.160,1929
1717642800,156.160,156.206,155.912,155.975,1841
1717646400,155.971,156.099,155.899,156.035,1949
1717650000,156.038,156.232,156.031,156.192,1672
1717653600,156.190,156.342,155.892,156.284,3376
1717657200,156.282,156.444,155.906,156.135,3674
1717660800,156.137,156.344,155.999,156.025,2893
1717664400,156.029,156.090,155.933,155.982,2615
1717668000,155.979,156.066,155.770,155.799,2006
1717671600,155.801,155.867,155.713,155.759,1516
1717675200,155.759,155.777,155.650,155.674,1305
