timestamp,open,high,low,close,volume
1722834000,1.09483,1.09645,1.09434,1.09628,3523
1722837600,1.09629,1.10084,1.09619,1.09911,4356
1722841200,1.09911,1.10031,1.09759,1.09777,5080
1722844800,1.09771,1.09799,1.09566,1.09790,4977
1722848400,1.09783,1.09862,1.09560,1.09562,4345
1722852000,1.09561,1.09609,1.09478,1.09599,3961
1722855600,1.09595,1.09643,1.09473,1.09532,3328
1722859200,1.09531,1.09574,1.09490,1.09510,2759
1722862800,1.09510,1.09588,1.09495,1.09588,2199
1722866400,1.09586,1.09602,1.09488,1.09504,1378
1722870000,1.09512,1.09534,1.09395,1.09525,220
1722873600,1.09525,1.09621,1.09524,1.09549,1388
1722877200,1.09550,1.09578,1.09494,1.09505,1874
1722880800,1.09507,1.09630,1.09437,1.09627,2968
1722884400,1.09628,1.09630,1.09501,1.09549,2674
1722888000,1.09544,1.09576,1.09518,1.09519,2118
1722891600,1.09519,1.09561,1.09514,1.09541,1587
1722895200,1.09541,1.09558,1.09497,1.09520,1710
1722898800,1.09520,1.09548,1.09449,1.09466,2594
1722902400,1.09463,1.09486,1.09345,1.09391,3448
1722906000,1.09384,1.09409,1.09219,1.09268,3797
1722909600,1.09268,1.09349,1.09188,1.09278,3317
1722913200,1.09263,1.09268,1.09075,1.09118,3276
1722916800,1.09116,1.09143,1.09045,1.09083,2735
1722920400,1.09083,1.09174,1.09036,1.09167,2748
1722924000,1.09166,1.09177,1.09045,1.09051,3020
1722927600,1.09051,1.09245,1.09051,1.09183,3794
1722931200,1.09182,1.09348,1.09151,1.09336,3931
1722934800,1.09336,1.09340,1.09221,1.09251,3238
1722938400,1.09252,1.09320,1.09207,1.09278,2531
1722942000,1.09275,1.09309,1.09224,1.09257,2213
1722945600,1.09258,1.09335,1.09248,1.09284,1862
1722949200,1.09285,1.09305,1.09226,1.09298,2613
1722952800,1.09298,1.09318,1.09274,1.09284,1347
1722956400,1.09303,1.09309,1.09223,1.09283,425
1722960000,1.09285,1.09318,1.09271,1.09294,1168
1722963600,1.09295,1.09304,1.09238,1.09259,1079
1722967200,1.09258,1.09303,1.09233,1.09296,1874
1722970800,1.09296,1.09303,1.09110,1.09183,2395
1722974400,1.09181,1.09192,1.09123,1.09162,2141
1722978000,1.09163,1.09174,1.09117,1.09159,1388
1722981600,1.09159,1.09169,1.09115,1.09116,1299
1722985200,1.09114,1.09130,1.09068,1.09102,1792
1722988800,1.09099,1.09153,1.09054,1.09151,2645
1722992400,1.09151,1.09278,1.09128,1.09223,3256
1722996000,1.09222,1.09278,1.09185,1.09188,2733
1722999600,1.09188,1.09195,1.09085,1.09135,2488
1723003200,1.09138,1.09231,1.09095,1.09180,2226
1723006800,1.09180,1.09266,1.09178,1.09232,2185
1723010400,1.09233,1.09257,1.09134,1.09218,2508
1723014000,1.09216,1.09265,1.09125,1.09187,2611
1723017600,1.09187,1.09341,1.09186,1.09317,2966
1723021200,1.09317,1.09366,1.09239,1.09246,2453
1723024800,1.09246,1.09270,1.09211,1.09220,2086
1723028400,1.09221,1.09270,1.09176,1.09222,2644
1723032000,1.09222,1.09238,1.09173,1.09220,2291
1723035600,1.09221,1.09266,1.09213,1.09232,2301
1723039200,1.09232,1.09234,1.09200,1.09203,1195
1723042800,1.09203,1.09235,1.09148,1.09232,268
1723046400,1.09232,1.09270,1.09223,1.09269,822
1723050000,1.09269,1.09338,1.09265,1.09272,1453
1723053600,1.09272,1.09325,1.09259,1.09282,2120
1723057200,1.09281,1.09309,1.09235,1.09276,1887
1723060800,1.09276,1.09350,1.09266,1.09337,1547
1723064400,1.09337,1.09354,1.09299,1.09350,1226
1723068000,1.09350,1.09377,1.09309,1.09317,1421
1723071600,1.09316,1.09358,1.09298,1.09357,1636
1723075200,1.09357,1.09446,1.09336,1.09427,2438
1723078800,1.09431,1.09450,1.09339,1.09398,2847
1723082400,1.09398,1.09443,1.09355,1.09370,2044
1723086000,1.09370,1.09396,1.09261,1.09269,1884
1723089600,1.09269,1.09287,1.09203,1.09253,1810
1723093200,1.09253,1.09332,1.09231,1.09307,1954
1723096800,1.09304,1.09324,1.08917,1.08974,3252
1723100400,1.08977,1.09062,1.08813,1.08927,3240
1723104000,1.08933,1.09077,1.08912,1.09062,3242
1723107600,1.09063,1.09147,1.09055,1.09130,2579
1723111200,1.09130,1.09145,1.09050,1.09086,1900
1723114800,1.09087,1.09163,1.09074,1.09126,1916
1723118400,1.09126,1.09187,1.09110,1.09182,1492
1723122000,1.09178,1.09178,1.09133,1.09160,1749
1723125600,1.09160,1.09190,1.09159,1.09177,943
1723129200,1.09177,1.09180,1.09097,1.09168,233
1723132800,1.09168,1.09189,1.09153,1.09184,504
1723136400,1.09185,1.09194,1.09144,1.09150,660
1723140000,1.09145,1.09160,1.09115,1.09126,1383
1723143600,1.09130,1.09190,1.09119,1.09179,1238
1723147200,1.09179,1.09245,1.09157,1.09213,1192
1723150800,1.09211,1.09241,1.09204,1.09228,894
1723154400,1.09228,1.09240,1.09196,1.09202,953
1723158000,1.09202,1.09215,1.09180,1.09195,1335
1723161600,1.09193,1.09280,1.09174,1.09274,1762
1723165200,1.09274,1.09291,1.09202,1.09219,1991
1723168800,1.09218,1.09225,1.09131,1.09175,1898
1723172400,1.09174,1.09257,1.09173,1.09196,1629
1723176000,1.09195,1.09231,1.09167,1.09175,1564
1723179600,1.09175,1.09206,1.09113,1.09160,1808
1723183200,1.09160,1.09194,1.09090,1.09116,2098
1723186800,1.09116,1.09239,1.09096,1.09222,2195
1723190400,1.09223,1.09312,1.09212,1.09229,2273
1723194000,1.09229,1.09275,1.09217,1.09240,2058
1723197600,1.09239,1.09245,1.09177,1.09185,1593
1723201200,1.09185,1.09234,1.09150,1.09206,1394
1723204800,1.09206,1.09216,1.09170,1.09194,1298
1723208400,1.09193,1.09210,1.09171,1.09186,993
1723212000,1.09186,1.09192,1.09143,1.09151,703
1723388400,1.09146,1.09188,1.09136,1.09180,204
1723392000,1.09186,1.09187,1.09100,1.09129,698
1723395600,1.09129,1.09151,1.09124,1.09127,672
1723399200,1.09127,1.09196,1.09117,1.09182,831
1723402800,1.09182,1.09228,1.09179,1.09206,991
1723406400,1.09205,1.09217,1.09177,1.09177,683
1723410000,1.09178,1.09187,1.09126,1.09138,565
1723413600,1.09138,1.09215,1.09134,1.09190,585
1723417200,1.09190,1.09210,1.09175,1.09186,660
1723420800,1.09190,1.09235,1.09155,1.09212,1474
1723424400,1.09211,1.09283,1.09194,1.09222,1902
1723428000,1.09225,1.09252,1.09159,1.09206,1697
1723431600,1.09206,1.09278,1.09175,1.09266,1356
1723435200,1.09267,1.09297,1.09215,1.09264,1392
1723438800,1.09264,1.09290,1.09195,1.09258,1343
1723442400,1.09256,1.09287,1.09174,1.09198,1545
1723446000,1.09198,1.09333,1.09198,1.09251,2140
1723449600,1.09253,1.09332,1.09150,1.09311,2292
1723453200,1.09310,1.09393,1.09273,1.09278,2446
1723456800,1.09278,1.09293,1.09215,1.09228,1719
1723460400,1.09227,1.09335,1.09220,1.09329,1521
1723464000,1.09329,1.09349,1.09281,1.09303,1043
1723467600,1.09302,1.09330,1.09297,1.09314,1012
1723471200,1.09313,1.09318,1.09270,1.09305,723
1723474800,1.09292,1.09327,1.09242,1.09309,287
1723478400,1.09309,1.09325,1.09302,1.09323,433
1723482000,1.09324,1.09363,1.09312,1.09360,527
1723485600,1.09361,1.09361,1.09292,1.09300,1024
1723489200,1.09299,1.09352,1.09292,1.09348,885
1723492800,1.09348,1.09374,1.09339,1.09352,629
1723496400,1.09353,1.09383,1.09350,1.09368,586
1723500000,1.09368,1.09393,1.09355,1.09391,620
1723503600,1.09392,1.09409,1.09372,1.09396,696
1723507200,1.09405,1.09406,1.09323,1.09329,1685
1723510800,1.09329,1.09346,1.09263,1.09299,1701
1723514400,1.09299,1.09299,1.09205,1.09231,1449
1723518000,1.09231,1.09267,1.09136,1.09196,1580
1723521600,1.09196,1.09248,1.09179,1.09231,1483
1723525200,1.09229,1.09321,1.09223,1.09300,1329
1723528800,1.09301,1.09465,1.09254,1.09407,2413
1723532400,1.09408,1.09623,1.09378,1.09586,2954
1723536000,1.09585,1.09617,1.09502,1.09556,2481
1723539600,1.09560,1.09586,1.09481,1.09534,1928
1723543200,1.09533,1.09738,1.09528,1.09722,1701
1723546800,1.09723,1.09784,1.09697,1.09767,1660
1723550400,1.09767,1.09993,1.09766,1.09991,1823
1723554000,1.09985,1.09996,1.09939,1.09959,1514
1723557600,1.09960,1.09987,1.09914,1.09919,1035
1723561200,1.09900,1.09932,1.09793,1.09922,351
1723564800,1.09922,1.09972,1.09920,1.09965,452
1723568400,1.09966,1.09984,1.09943,1.09958,537
1723572000,1.09958,1.09972,1.09916,1.09919,997
1723575600,1.09916,1.09965,1.09904,1.09917,1155
1723579200,1.09916,1.09939,1.09900,1.09914,1494
1723582800,1.09915,1.09915,1.09886,1.09900,1022
1723586400,1.09900,1.09931,1.09895,1.09927,640
1723590000,1.09928,1.09948,1.09897,1.09908,835
1723593600,1.09909,1.10015,1.09862,1.09997,2046
1723597200,1.09997,1.10077,1.09961,1.10056,1810
1723600800,1.10055,1.10197,1.10024,1.10191,1774
1723604400,1.10191,1.10284,1.10150,1.10255,1442
1723608000,1.10256,1.10256,1.10179,1.10217,1661
1723611600,1.10217,1.10250,1.10198,1.10223,1321
1723615200,1.10229,1.10349,1.10040,1.10167,3263
1723618800,1.10166,1.10422,1.10161,1.10375,2993
1723622400,1.10374,1.10471,1.10270,1.10355,2689
1723626000,1.10355,1.10361,1.10211,1.10231,1772
1723629600,1.10232,1.10240,1.10154,1.10182,1648
1723633200,1.10182,1.10183,1.10131,1.10142,1255
1723636800,1.10142,1.10169,1.10108,1.10160,967
1723640400,1.10159,1.10164,1.10113,1.10127,1065
1723644000,1.10127,1.10145,1.10107,1.10112,761
1723647600,1.10109,1.10137,1.10086,1.10116,194
1723651200,1.10111,1.10154,1.10102,1.10129,389
1723654800,1.10132,1.10139,1.10095,1.10114,585
1723658400,1.10114,1.10141,1.10091,1.10096,914
1723662000,1.10096,1.10098,1.10029,1.10069,1273
1723665600,1.10070,1.10112,1.10055,1.10085,909
1723669200,1.10085,1.10106,1.10074,1.10080,501
1723672800,1.10080,1.10120,1.10079,1.10116,492
1723676400,1.10116,1.10127,1.10085,1.10094,657
1723680000,1.10096,1.10153,1.10077,1.10144,1246
1723683600,1.10146,1.10154,1.10075,1.10133,1424
1723687200,1.10133,1.10133,1.10050,1.10060,1442
1723690800,1.10059,1.10128,1.10033,1.10118,1090
1723694400,1.10118,1.10140,1.10080,1.10097,992
1723698000,1.10100,1.10136,1.10095,1.10132,1122
1723701600,1.10132,1.10141,1.09517,1.09564,2956
1723705200,1.09564,1.09697,1.09493,1.09687,3296
1723708800,1.09686,1.09860,1.09651,1.09830,2799
1723712400,1.09829,1.09894,1.09816,1.09851,2045
1723716000,1.09858,1.09892,1.09774,1.09781,1497
1723719600,1.09778,1.09796,1.09716,1.09740,1382
1723723200,1.09742,1.09792,1.09735,1.09782,1243
1723726800,1.09779,1.09798,1.09723,1.09740,1109
1723730400,1.09740,1.09741,1.09697,1.09712,816
1723734000,1.09709,1.09722,1.09662,1.09721,226
1723737600,1.09721,1.09743,1.09710,1.09712,336
1723741200,1.09716,1.09749,1.09711,1.09724,597
1723744800,1.09724,1.09770,1.09720,1.09756,946
1723748400,1.09757,1.09810,1.09743,1.09806,1126
1723752000,1.09806,1.09825,1.09780,1.09812,697
1723755600,1.09812,1.09817,1.09766,1.09770,590
1723759200,1.09770,1.09822,1.09760,1.09819,532
1723762800,1.09819,1.09860,1.09812,1.09855,753
1723766400,1.09849,1.09866,1.09806,1.09814,1503
1723770000,1.09814,1.09859,1.09766,1.09849,1646
1723773600,1.09849,1.09896,1.09798,1.09808,1489
1723777200,1.09808,1.09899,1.09786,1.09897,1407
1723780800,1.09897,1.09949,1.09851,1.09938,1155
1723784400,1.09938,1.09947,1.09890,1.09921,1493
1723788000,1.09921,1.09946,1.09852,1.09938,1761
1723791600,1.09939,1.10043,1.09918,1.10019,2189
1723795200,1.09995,1.10008,1.09825,1.09903,2503
1723798800,1.09901,1.09975,1.09901,1.09958,1635
1723802400,1.09957,1.10041,1.09953,1.10036,1309
1723806000,1.10035,1.10126,1.10035,1.10126,1239
1723809600,1.10126,1.10213,1.10093,1.10205,1170
1723813200,1.10204,1.10246,1.10180,1.10242,1056
1723816800,1.10242,1.10293,1.10221,1.10271,930
1723993200,1.10268,1.10268,1.10220,1.10260,305
1723996800,1.10260,1.10339,1.10234,1.10249,852
1724000400,1.10251,1.10261,1.10226,1.10245,670
1724004000,1.10245,1.10358,1.10231,1.10302,1287
1724007600,1.10302,1.10333,1.10274,1.10309,1106
1724011200,1.10309,1.10318,1.10287,1.10306,652
1724014800,1.10307,1.10403,1.10298,1.10388,1160
1724018400,1.10388,1.10417,1.10366,1.10395,950
1724022000,1.10395,1.10490,1.10395,1.10474,1413
1724025600,1.10477,1.10500,1.10407,1.10420,1845
1724029200,1.10418,1.10471,1.10400,1.10426,1830
1724032800,1.10426,1.10505,1.10355,1.10370,1682
1724036400,1.10370,1.10411,1.10344,1.10350,1445
1724040000,1.10350,1.10382,1.10309,1.10367,1444
1724043600,1.10367,1.10437,1.10325,1.10421,1427
1724047200,1.10425,1.10442,1.10344,1.10387,1499
1724050800,1.10386,1.10443,1.10304,1.10443,2011
1724054400,1.10443,1.10734,1.10430,1.10655,3044
1724058000,1.10654,1.10717,1.10597,1.10690,2068
1724061600,1.10691,1.10739,1.10671,1.10735,1339
1724065200,1.10733,1.10768,1.10703,1.10768,1044
1724068800,1.10767,1.10849,1.10762,1.10813,1381
1724072400,1.10815,1.10861,1.10788,1.10835,1057
1724076000,1.10835,1.10859,1.10814,1.10841,700
1724079600,1.10833,1.10851,1.10774,1.10834,312
1724083200,1.10834,1.10873,1.10834,1.10851,365
1724086800,1.10851,1.10866,1.10831,1.10855,681
1724090400,1.10856,1.10871,1.10799,1.10818,1175
1724094000,1.10818,1.10871,1.10815,1.10852,1224
1724097600,1.10852,1.10868,1.10750,1.10761,1136
1724101200,1.10762,1.10791,1.10750,1.10755,1036
1724104800,1.10755,1.10790,1.10747,1.10769,715
1724108400,1.10769,1.10777,1.10728,1.10765,928
1724112000,1.10766,1.10820,1.10743,1.10810,1624
1724115600,1.10809,1.10870,1.10717,1.10866,1961
1724119200,1.10867,1.10887,1.10777,1.10795,1811
1724122800,1.10796,1.10816,1.10749,1.10755,1568
1724126400,1.10755,1.10826,1.10751,1.10818,1246
1724130000,1.10818,1.10863,1.10765,1.10808,1481
1724133600,1.10807,1.10983,1.10803,1.10983,1956
1724137200,1.10982,1.11050,1.10923,1.11019,2626
1724140800,1.11019,1.11167,1.10933,1.11116,2998
1724144400,1.11115,1.11120,1.10994,1.11050,2291
1724148000,1.11056,1.11190,1.11040,1.11147,1766
1724151600,1.11148,1.11166,1.11087,1.11159,1354
1724155200,1.11160,1.11223,1.11156,1.11206,1145
1724158800,1.11205,1.11272,1.11192,1.11244,1142
1724162400,1.11247,1.11301,1.11238,1.11280,827
1724166000,1.11270,1.11290,1.11166,1.11283,443
1724169600,1.11283,1.11293,1.11254,1.11285,569
1724173200,1.11283,1.11314,1.11266,1.11274,759
1724176800,1.11275,1.11325,1.11254,1.11276,1208
1724180400,1.11276,1.11280,1.11189,1.11215,1261
1724184000,1.11215,1.11251,1.11201,1.11216,884
1724187600,1.11216,1.11223,1.11170,1.11209,941
1724191200,1.11208,1.11211,1.11166,1.11189,778
1724194800,1.11189,1.11208,1.11160,1.11176,1007
1724198400,1.11178,1.11197,1.11132,1.11176,1641
1724202000,1.11177,1.11286,1.11102,1.11140,1982
1724205600,1.11141,1.11223,1.11108,1.11183,1646
1724209200,1.11183,1.11253,1.11132,1.11169,1344
1724212800,1.11168,1.11258,1.11155,1.11247,1186
1724216400,1.11248,1.11248,1.11100,1.11147,1431
1724220000,1.11148,1.11298,1.11130,1.11247,1917
1724223600,1.11254,1.11275,1.11111,1.11145,2412
1724227200,1.11140,1.11297,1.10995,1.11245,4918
1724230800,1.11243,1.11477,1.11243,1.11421,2980
1724234400,1.11420,1.11481,1.11414,1.11462,1791
1724238000,1.11463,1.11583,1.11455,1.11554,1441
1724241600,1.11548,1.11739,1.11548,1.11616,2306
1724245200,1.11616,1.11616,1.11513,1.11516,1242
1724248800,1.11517,1.11524,1.11471,1.11486,931
1724252400,1.11479,1.11538,1.11423,1.11484,454
1724256000,1.11480,1.11561,1.11480,1.11561,425
1724259600,1.11561,1.11577,1.11530,1.11550,557
1724263200,1.11551,1.11566,1.11451,1.11474,1146
1724266800,1.11474,1.11490,1.11425,1.11431,982
1724270400,1.11430,1.11444,1.11404,1.11429,855
1724274000,1.11429,1.11454,1.11426,1.11445,619
1724277600,1.11446,1.11456,1.11407,1.11433,662
1724281200,1.11433,1.11443,1.11403,1.11429,752
1724284800,1.11427,1.11495,1.11408,1.11493,1465
1724288400,1.11494,1.11653,1.11273,1.11369,2360
1724292000,1.11375,1.11508,1.11375,1.11424,2020
1724295600,1.11425,1.11426,1.11332,1.11396,1703
1724299200,1.11396,1.11458,1.11324,1.11452,1415
1724302800,1.11448,1.11451,1.11320,1.11366,1582
1724306400,1.11368,1.11429,1.11256,1.11399,2247
1724310000,1.11405,1.11413,1.11121,1.11190,2858
1724313600,1.11193,1.11193,1.10979,1.11148,3090
1724317200,1.11141,1.11148,1.11048,1.11128,2448
1724320800,1.11130,1.11174,1.11077,1.11102,1895
1724324400,1.11103,1.11105,1.10984,1.11025,1620
1724328000,1.11026,1.11108,1.11026,1.11105,1208
1724331600,1.11101,1.11133,1.11046,1.11083,1190
1724335200,1.11083,1.11126,1.11074,1.11112,651
1724338800,1.11087,1.11117,1.11036,1.11106,355
1724342400,1.11106,1.11162,1.11103,1.11135,468
1724346000,1.11135,1.11177,1.11134,1.11160,489
1724349600,1.11159,1.11225,1.11129,1.11196,1233
1724353200,1.11196,1.11282,1.11180,1.11275,1276
1724356800,1.11275,1.11285,1.11228,1.11250,946
1724360400,1.11250,1.11272,1.11229,1.11246,732
1724364000,1.11246,1.11283,1.11245,1.11277,630
1724367600,1.11277,1.11287,1.11246,1.11259,794
1724371200,1.11256,1.11303,1.11201,1.11283,1330
1724374800,1.11285,1.11318,1.11124,1.11192,1748
1724378400,1.11193,1.11236,1.11172,1.11226,1634
1724382000,1.11226,1.11270,1.11165,1.11171,1390
1724385600,1.11169,1.11232,1.11151,1.11195,1225
1724389200,1.11191,1.11208,1.11108,1.11189,1428
1724392800,1.11188,1.11227,1.11110,1.11144,1752
1724396400,1.11140,1.11145,1.11054,1.11141,2030
1724400000,1.11135,1.11846,1.11131,1.11747,5046
1724403600,1.11748,1.11958,1.11734,1.11750,3224
1724407200,1.11752,1.11786,1.11642,1.11738,2377
1724410800,1.11738,1.11976,1.11730,1.11925,2088
1724414400,1.11925,1.12009,1.11855,1.11873,1809
1724418000,1.11872,1.11954,1.11856,1.11912,1295
1724421600,1.11911,1.11944,1.11874,1.11921,1214
1724598000,1.11880,1.11950,1.11834,1.11917,299
1724601600,1.11908,1.11933,1.11862,1.11910,936
1724605200,1.11912,1.11924,1.11862,1.11892,1258
1724608800,1.11891,1.12014,1.11868,1.11938,1590
1724612400,1.11936,1.12001,1.11872,1.11892,1635
1724616000,1.11892,1.11946,1.11856,1.11867,1090
1724619600,1.11867,1.11887,1.11816,1.11833,891
1724623200,1.11833,1.11860,1.11820,1.11832,785
1724626800,1.11832,1.11852,1.11775,1.11790,864
1724630400,1.11790,1.11891,1.11790,1.11811,1651
1724634000,1.11801,1.11845,1.11756,1.11806,1933
1724637600,1.11806,1.11847,1.11762,1.11803,1826
1724641200,1.11803,1.11826,1.11714,1.11741,1502
1724644800,1.11742,1.11767,1.11690,1.11713,1464
1724648400,1.11715,1.11733,1.11629,1.11651,1901
1724652000,1.11648,1.11684,1.11584,1.11611,2529
1724655600,1.11610,1.11624,1.11500,1.11596,2822
1724659200,1.11596,1.11788,1.11539,1.11765,2748
1724662800,1.11763,1.11767,1.11633,1.11636,1994
1724666400,1.11636,1.11720,1.11596,1.11711,1637
1724670000,1.11711,1.11752,1.11676,1.11695,1482
1724673600,1.11695,1.11709,1.11594,1.11634,1360
1724677200,1.11633,1.11654,1.11584,1.11594,1080
1724680800,1.11594,1.11615,1.11584,1.11601,596
1724684400,1.11596,1.11622,1.11556,1.11608,202
1724688000,1.11608,1.11642,1.11608,1.11628,374
1724691600,1.11629,1.11668,1.11629,1.11644,569
1724695200,1.11644,1.11655,1.11594,1.11608,962
1724698800,1.11608,1.11704,1.11595,1.11691,1073
1724702400,1.11691,1.11702,1.11641,1.11680,749
1724706000,1.11679,1.11688,1.11648,1.11665,507
1724709600,1.11665,1.11693,1.11665,1.11680,641
1724713200,1.11681,1.11722,1.11646,1.11668,903
1724716800,1.11667,1.11713,1.11612,1.11616,1521
1724720400,1.11616,1.11725,1.11616,1.11639,2167
1724724000,1.11639,1.11739,1.11620,1.11665,1656
1724727600,1.11665,1.11785,1.11661,1.11681,1789
1724731200,1.11681,1.11698,1.11617,1.11659,1597
1724734800,1.11659,1.11697,1.11605,1.11605,1699
1724738400,1.11605,1.11645,1.11503,1.11585,2351
1724742000,1.11581,1.11696,1.11524,1.11683,2399
1724745600,1.11674,1.11716,1.11627,1.11660,3106
1724749200,1.11661,1.11698,1.11585,1.11596,2221
1724752800,1.11597,1.11675,1.11595,1.11655,1498
1724756400,1.11655,1.11825,1.11641,1.11812,1538
1724760000,1.11809,1.11904,1.11799,1.11857,1536
1724763600,1.11857,1.11857,1.11814,1.11842,1111
1724767200,1.11843,1.11856,1.11824,1.11828,821
1724770800,1.11826,1.11851,1.11757,1.11824,325
1724774400,1.11823,1.11847,1.11823,1.11835,448
1724778000,1.11835,1.11843,1.11746,1.11768,636
1724781600,1.11769,1.11799,1.11745,1.11797,1013
1724785200,1.11797,1.11798,1.11720,1.11737,1279
1724788800,1.11737,1.11776,1.11665,1.11665,1026
1724792400,1.11665,1.11691,1.11623,1.11657,802
1724796000,1.11657,1.11678,1.11580,1.11594,711
1724799600,1.11595,1.11606,1.11397,1.11436,1536
1724803200,1.11436,1.11512,1.11351,1.11477,1923
1724806800,1.11481,1.11588,1.11481,1.11561,2115
1724810400,1.11561,1.11590,1.11388,1.11411,1828
1724814000,1.11412,1.11454,1.11327,1.11355,1998
1724817600,1.11355,1.11374,1.11220,1.11251,1790
1724821200,1.11251,1.11308,1.11175,1.11199,1625
1724824800,1.11204,1.11228,1.11047,1.11117,2430
1724828400,1.11117,1.11219,1.11104,1.11111,2811
1724832000,1.11111,1.11383,1.11106,1.11300,2956
1724835600,1.11300,1.11310,1.11211,1.11259,2396
1724839200,1.11259,1.11259,1.11100,1.11147,1769
1724842800,1.11146,1.11171,1.11052,1.11066,1586
1724846400,1.11066,1.11161,1.11055,1.11158,1386
1724850000,1.11158,1.11179,1.11130,1.11131,1204
1724853600,1.11130,1.11199,1.11123,1.11189,751
1724857200,1.11180,1.11196,1.11162,1.11194,302
1724860800,1.11194,1.11242,1.11184,1.11239,550
1724864400,1.11239,1.11261,1.11226,1.11244,576
1724868000,1.11244,1.11324,1.11240,1.11314,1115
1724871600,1.11314,1.11337,1.11282,1.11288,1010
1724875200,1.11287,1.11320,1.11272,1.11314,746
1724878800,1.11314,1.11357,1.11299,1.11356,698
1724882400,1.11357,1.11370,1.11332,1.11354,765
1724886000,1.11354,1.11376,1.11319,1.11355,1020
1724889600,1.11348,1.11397,1.11254,1.11277,1620
1724893200,1.11273,1.11312,1.11162,1.11297,2247
1724896800,1.11285,1.11289,1.10718,1.10846,3202
1724900400,1.10846,1.10990,1.10831,1.10937,1993
1724904000,1.10937,1.10999,1.10870,1.10974,1421
1724907600,1.10974,1.10996,1.10913,1.10962,1622
1724911200,1.10962,1.10980,1.10728,1.10841,3396
1724914800,1.10842,1.10893,1.10726,1.10823,3160
1724918400,1.10820,1.10832,1.10555,1.10697,3126
1724922000,1.10697,1.10853,1.10667,1.10847,2285
1724925600,1.10849,1.10877,1.10781,1.10815,1973
1724929200,1.10815,1.10851,1.10783,1.10835,1609
